"Description","cancelled_flights","total_flights","cancelled_ratio"
"Pinnacle Airlines Inc.",12036,347210,0.0346649002044872
"American Airlines Inc.",38835,1481973,0.0262049308590642
"United Air Lines Inc.",26783,1144046,0.0234107719444848
"Delta Air Lines Inc.",17267,1133384,0.0152349071453276
